65.060326;5.892341614;16;5,6;1
65.362361;5.892341614;16;5,6;1
65.610387;5.892341614;16;5,6;1
65.81049;5.892341614;16;5,6;1
66.010424;5.892341614;16;5,6;1
66.210496;5.892341614;16;5,6;1
66.510298;5.892341614;16;5,6;1
66.712868;5.892341614;16;5,6;1
66.933854;5.892327309;16;5,6;1
67.119267;5.892327309;16;5,6;1
67.319441;5.892327309;16;5,6;1
67.619361;5.892327309;16;5,6;1
67.81944;5.892327309;16;5,6;1
68.019264;5.892327309;16;5,6;1
68.219246;5.892327309;16;5,6;1
68.419195;5.892327309;16;5,6;1
68.71938;5.892327309;16;5,6;1
68.919231;5.892327309;16;5,6;1
69.119397;5.892327309;16;5,6;1
69.319396;5.892327309;16;5,6;1
69.519227;5.892327309;16;5,6;1
69.820185;5.892327309;16;5,6;1
70.019158;5.892327309;16;5,6;1
70.219181;5.892327309;16;5,6;1
70.4192;5.892327309;16;5,6;1
70.619344;5.892327309;16;5,6;1
70.919144;5.892327309;16;5,6;1
71.119113;5.892327309;16;5,6;1
71.332873;5.892327309;16;5,6;1
71.519345;5.892327309;16;5,6;1
71.719283;5.892327309;16;5,6;1
72.019292;5.892327309;16;5,6;1
72.219295;5.892327309;16;5,6;1
72.41915;5.892327309;16;5,6;1
72.619114;5.892327309;16;5,6;1
72.819024;5.892327309;16;5,6;1
73.119466;5.892969131;16;5,6;1
73.319088;5.892969131;16;5,6;1
73.519245;5.892969131;16;5,6;1
73.719232;5.892969131;16;5,6;1
73.919084;5.892969131;16;5,6;1
74.222142;5.892969131;16;5,6;1
74.419027;5.892969131;16;5,6;1
74.619211;5.892969131;16;5,6;1
74.819213;5.892969131;16;5,6;1
75.019197;5.892969131;16;5,6;1
75.319029;5.892969131;16;5,6;1
75.519002;5.892969131;16;5,6;1
75.723694;5.892969131;16;5,6;1
75.919079;5.892969131;16;5,6;1
76.119157;5.892969131;16;5,6;1
76.419117;5.892969131;16;5,6;1
76.619159;5.892969131;16;5,6;1
76.818956;5.892969131;16;5,6;1
77.018953;5.892969131;16;5,6;1
77.218902;5.892969131;16;5,6;1
77.519109;5.892969131;16;5,6;1
77.719009;5.892969131;16;5,6;1
77.926398;5.891618729;16;5,6;1
78.126116;5.891618729;16;5,6;1
78.325906;5.891618729;16;5,6;1
78.625894;5.891618729;16;5,6;1
78.826116;5.891618729;16;5,6;1
79.025916;5.891618729;16;5,6;1
79.226017;5.891618729;16;5,6;1
79.425988;5.891618729;16;5,6;1
79.726052;5.891618729;16;5,6;1
79.925835;5.891618729;16;5,6;1
80.125837;5.891618729;16;5,6;1
80.325819;5.891618729;16;5,6;1
80.525802;5.891618729;16;5,6;1
80.825928;5.891618729;16;5,6;1
81.026004;5.891618729;16;5,6;1
81.225804;5.891618729;16;5,6;1
81.425984;5.891618729;16;5,6;1
81.625766;5.891618729;16;5,6;1
82.010516;5.891618729;16;5,6;1
82.125964;5.891618729;16;5,6;1
82.325947;5.891618729;16;5,6;1
82.526049;5.891618729;16;5,6;1
82.725896;5.891618729;16;5,6;1
83.035167;5.890666962;16;5,6;1
83.184872;5.890666962;16;5,6;1
83.384869;5.890666962;16;5,6;1
83.584988;5.890666962;16;5,6;1
83.785048;5.890666962;16;5,6;1
84.084718;5.890666962;16;5,6;1
84.318434;5.890666962;16;5,6;1
84.51613;5.890666962;16;5,6;1
84.684726;5.890666962;16;5,6;1
84.884806;5.890666962;16;5,6;1
85.13458;5.890666962;16;5,6;1
85.334857;5.890666962;16;5,6;1
85.534665;5.890666962;16;5,6;1
85.735834;5.890666962;16;5,6;1
85.885853;5.890666962;16;5,6;1
86.185851;5.890666962;16;5,6;1
86.335774;5.890666962;16;5,6;1
86.535927;5.890666962;16;5,6;1
86.735927;5.890666962;16;5,6;1
86.93587;5.890666962;16;5,6;1
87.185862;5.890666962;16;5,6;1
87.335705;5.890666962;16;5,6;1
87.535654;5.890666962;16;5,6;1
87.685674;5.890666962;16;5,6;1
87.844182;5.887119293;16;5,6;1
88.043718;5.887119293;16;5,6;1
88.293783;5.887119293;16;5,6;1
88.443671;5.887119293;16;5,6;1
88.644028;5.887119293;16;5,6;1
88.793862;5.887119293;16;5,6;1
88.993553;5.887119293;16;5,6;1
89.143541;5.887119293;16;5,6;1
89.343557;5.887119293;16;5,6;1
89.49373;5.887119293;16;5,6;1
89.69374;5.887119293;16;5,6;1
89.843706;5.887119293;16;5,6;1
90.043505;5.887119293;16;5,6;1
90.263664;5.887119293;16;5,6;1
90.544166;5.887119293;16;5,6;1
90.743833;5.887119293;16;5,6;1
90.893777;5.887119293;16;5,6;1
91.093693;5.887119293;16;5,6;1
91.293639;5.887119293;16;5,6;1
91.593491;5.887119293;16;5,6;1
91.793662;5.887119293;16;5,6;1
91.99354;5.887119293;16;5,6;1
92.343395;5.887119293;16;5,6;1
92.703145;5.885119438;16;5,6;1
92.852602;5.885119438;16;5,6;1
93.052436;5.885119438;16;5,6;1
93.252472;5.885119438;16;5,6;1
93.452431;5.885119438;16;5,6;1
93.75263;5.885119438;16;5,6;1
93.902637;5.885119438;16;5,6;1
94.102425;5.885119438;16;5,6;1
94.302412;5.885119438;16;5,6;1
94.452384;5.885119438;16;5,6;1
94.65297;5.885119438;16;5,6;1
94.952325;5.885119438;16;5,6;1
