17.753883;2.63718605;16;2,5;1
17.903885;2.63718605;16;2,5;1
18.103694;2.63718605;16;2,5;1
18.253682;2.63718605;16;2,5;1
18.453708;2.63718605;16;2,5;1
18.703711;2.63718605;16;2,5;1
18.853644;2.63718605;16;2,5;1
19.053829;2.63718605;16;2,5;1
19.20398;2.63718605;16;2,5;1
19.403631;2.63718605;16;2,5;1
19.561989;2.637098551;16;2,5;1
19.816512;2.637098551;16;2,5;1
20.861617;2.637098551;16;2,5;1
21.061594;2.637098551;16;2,5;1
21.263628;2.637098551;16;2,5;1
21.611506;2.637098551;16;2,5;1
21.86175;2.637098551;16;2,5;1
22.011735;2.637098551;16;2,5;1
22.161734;2.637098551;16;2,5;1
22.361544;2.637098551;16;2,5;1
22.51149;2.637098551;16;2,5;1
22.711505;2.637098551;16;2,5;1
22.961705;2.637098551;16;2,5;1
23.111703;2.637098551;16;2,5;1
23.261472;2.637098551;16;2,5;1
24.161464;2.637098551;16;2,5;1
24.361519;2.637098551;16;2,5;1
24.521015;2.638376236;16;2,5;1
24.720562;2.638376236;16;2,5;1
24.920627;2.638376236;16;2,5;1
25.220733;2.638376236;16;2,5;1
25.420461;2.638376236;16;2,5;1
25.570444;2.638376236;16;2,5;1
25.7704;2.638376236;16;2,5;1
25.970468;2.638376236;16;2,5;1
26.270605;2.638376236;16;2,5;1
26.420606;2.638376236;16;2,5;1
26.62058;2.638376236;16;2,5;1
26.820349;2.638376236;16;2,5;1
27.020377;2.638376236;16;2,5;1
27.32057;2.638376236;16;2,5;1
27.470313;2.638376236;16;2,5;1
27.670544;2.638376236;16;2,5;1
27.820549;2.638376236;16;2,5;1
28.020552;2.638376236;16;2,5;1
28.170364;2.638376236;16;2,5;1
28.470447;2.638376236;16;2,5;1
28.670314;2.638376236;16;2,5;1
28.870512;2.638376236;16;2,5;1
29.070337;2.638376236;16;2,5;1
29.220569;2.638376236;16;2,5;1
29.52992;2.638373137;16;2,5;1
29.729291;2.638373137;16;2,5;1
29.929319;2.638373137;16;2,5;1
30.12927;2.638373137;16;2,5;1
30.3293;2.638373137;16;2,5;1
30.629456;2.638373137;16;2,5;1
30.829464;2.638373137;16;2,5;1
31.029457;2.638373137;16;2,5;1
31.229256;2.638373137;16;2,5;1
31.429264;2.638373137;16;2,5;1
31.729383;2.638373137;16;2,5;1
31.929468;2.638373137;16;2,5;1
32.129233;2.638373137;16;2,5;1
32.330534;2.638373137;16;2,5;1
32.530415;2.638373137;16;2,5;1
32.830221;2.638373137;16;2,5;1
33.03018;2.638373137;16;2,5;1
33.230368;2.638373137;16;2,5;1
33.430373;2.638373137;16;2,5;1
33.630356;2.638373137;16;2,5;1
33.930351;2.638373137;16;2,5;1
34.130191;2.638373137;16;2,5;1
34.338926;2.639621973;16;2,5;1
34.538154;2.639621973;16;2,5;1
34.738128;2.639621973;16;2,5;1
35.03832;2.639621973;16;2,5;1
35.23833;2.639621973;16;2,5;1
35.438329;2.639621973;16;2,5;1
35.638165;2.639621973;16;2,5;1
35.839308;2.639621973;16;2,5;1
36.138349;2.639621973;16;2,5;1
36.338344;2.639621973;16;2,5;1
36.538325;2.639621973;16;2,5;1
36.738234;2.639621973;16;2,5;1
36.938331;2.639621973;16;2,5;1
37.238131;2.639621973;16;2,5;1
37.438138;2.639621973;16;2,5;1
37.638048;2.639621973;16;2,5;1
37.838061;2.639621973;16;2,5;1
38.038226;2.639621973;16;2,5;1
38.338248;2.639621973;16;2,5;1
38.538049;2.639621973;16;2,5;1
38.740208;2.639621973;16;2,5;1
38.938018;2.639621973;16;2,5;1
39.138052;2.639621973;16;2,5;1
39.446548;2.640063524;16;2,5;1
39.64618;2.640063524;16;2,5;1
39.867536;2.640063524;16;2,5;1
40.045971;2.640063524;16;2,5;1
40.595919;2.640063524;16;2,5;1
40.746127;2.640063524;16;2,5;1
40.946085;2.640063524;16;2,5;1
41.096116;2.640063524;16;2,5;1
41.296114;2.640063524;16;2,5;1
41.658215;2.640063524;16;2,5;1
41.795965;2.640063524;16;2,5;1
41.996043;2.640063524;16;2,5;1
42.196084;2.640063524;16;2,5;1
42.395946;2.640063524;16;2,5;1
42.596064;2.640063524;16;2,5;1
42.895866;2.640063524;16;2,5;1
43.045874;2.640063524;16;2,5;1
43.246375;2.640063524;16;2,5;1
43.446164;2.640063524;16;2,5;1
43.59622;2.640063524;16;2,5;1
43.795831;2.640063524;16;2,5;1
44.096219;2.640063524;16;2,5;1
44.254177;2.63999939;16;2,5;1
44.403879;2.63999939;16;2,5;1
44.603948;2.63999939;16;2,5;1
44.753822;2.63999939;16;2,5;1
44.903983;2.63999939;16;2,5;1
45.126087;2.63999939;16;2,5;1
45.253992;2.63999939;16;2,5;1
45.403993;2.63999939;16;2,5;1
45.603971;2.63999939;16;2,5;1
45.753818;2.63999939;16;2,5;1
45.953777;2.63999939;16;2,5;1
46.253763;2.63999939;16;2,5;1
46.403724;2.63999939;16;2,5;1
46.603783;2.63999939;16;2,5;1
46.75381;2.63999939;16;2,5;1
46.953926;2.63999939;16;2,5;1
47.10409;2.63999939;16;2,5;1
47.404263;2.63999939;16;2,5;1
47.553801;2.63999939;16;2,5;1
47.75378;2.63999939;16;2,5;1
47.953631;2.63999939;16;2,5;1
48.103662;2.63999939;16;2,5;1
48.453723;2.63999939;16;2,5;1
48.653677;2.63999939;16;2,5;1
48.853716;2.63999939;16;2,5;1
49.054143;2.63999939;16;2,5;1
49.262386;2.640380383;16;2,5;1
49.511885;2.640380383;16;2,5;1
49.661857;2.640380383;16;2,5;1
49.861755;2.640380383;16;2,5;1
50.012124;2.640380383;16;2,5;1
50.211995;2.640380383;16;2,5;1
50.361671;2.640380383;16;2,5;1
50.561718;2.640380383;16;2,5;1
50.711743;2.640380383;16;2,5;1
50.861564;2.640380383;16;2,5;1
51.061667;2.640380383;16;2,5;1
51.211881;2.640380383;16;2,5;1
51.411889;2.640380383;16;2,5;1
51.71163;2.640380383;16;2,5;1
51.911605;2.640380383;16;2,5;1
52.061612;2.640380383;16;2,5;1
52.261969;2.640380383;16;2,5;1
52.461604;2.640380383;16;2,5;1
52.761888;2.640380383;16;2,5;1
52.96174;2.640380383;16;2,5;1
53.161545;2.640380383;16;2,5;1
53.361543;2.640380383;16;2,5;1
53.511522;2.640380383;16;2,5;1
53.811539;2.640380383;16;2,5;1
53.961523;2.640380383;16;2,5;1
54.161713;2.640380383;16;2,5;1
54.31169;2.640380383;16;2,5;1
54.511447;2.640380383;16;2,5;1
54.711511;2.640380383;16;2,5;1
54.961554;2.640380383;16;2,5;1
55.1115;2.640380383;16;2,5;1
55.312131;2.640457392;16;2,5;1
55.461482;2.640457392;16;2,5;1
55.661411;2.640457392;16;2,5;1
55.811637;2.640457392;16;2,5;1
56.011613;2.640457392;16;2,5;1
56.16145;2.640457392;16;2,5;1
56.361491;2.640457392;16;2,5;1
56.711377;2.640457392;16;2,5;1
56.861421;2.640457392;16;2,5;1
57.061539;2.640457392;16;2,5;1
57.258662;2.640457392;16;2,5;1
57.411408;2.640457392;16;2,5;1
57.611599;2.640457392;16;2,5;1
57.81142;2.640457392;16;2,5;1
58.112459;2.640457392;16;2,5;1
58.262564;2.640457392;16;2,5;1
58.462548;2.640457392;16;2,5;1
58.612558;2.640457392;16;2,5;1
58.812556;2.640457392;16;2,5;1
58.962357;2.640457392;16;2,5;1
59.162958;2.640457392;16;2,5;1
59.312321;2.640457392;16;2,5;1
59.512474;2.640457392;16;2,5;1
59.662522;2.640457392;16;2,5;1
59.862406;2.640457392;16;2,5;1
60.012424;2.640457392;16;2,5;1
60.217917;2.641586065;16;2,5;1
60.367473;2.641586065;16;2,5;1
60.567588;2.641586065;16;2,5;1
60.767392;2.641586065;16;2,5;1
60.967301;2.641586065;16;2,5;1
61.217474;2.641586065;16;2,5;1
61.367345;2.641586065;16;2,5;1
61.567229;2.641586065;16;2,5;1
61.767454;2.641586065;16;2,5;1
61.967225;2.641586065;16;2,5;1
62.267236;2.641586065;16;2,5;1
62.467439;2.641586065;16;2,5;1
62.667428;2.641586065;16;2,5;1
62.817245;2.641586065;16;2,5;1
63.017615;2.641586065;16;2,5;1
63.318759;2.641586065;16;2,5;1
63.517221;2.641586065;16;2,5;1
63.717255;2.641586065;16;2,5;1
63.867179;2.641586065;16;2,5;1
64.017375;2.641586065;16;2,5;1
64.217197;2.641586065;16;2,5;1
64.467358;2.641586065;16;2,5;1
64.617357;2.641586065;16;2,5;1
64.817186;2.641586065;16;2,5;1
64.967161;2.641586065;16;2,5;1
65.177006;2.641658068;16;2,5;1
65.326179;2.641658068;16;2,5;1
65.626332;2.641658068;16;2,5;1
65.776347;2.641658068;16;2,5;1
65.976308;2.641658068;16;2,5;1
66.126221;2.641658068;16;2,5;1
66.326096;2.641658068;16;2,5;1
66.476095;2.641658068;16;2,5;1
66.676056;2.641658068;16;2,5;1
66.876293;2.641658068;16;2,5;1
67.026158;2.641658068;16;2,5;1
67.226293;2.641658068;16;2,5;1
67.376138;2.641658068;16;2,5;1
67.676371;2.641658068;16;2,5;1
67.826116;2.641658068;16;2,5;1
68.030367;2.641658068;16;2,5;1
68.227105;2.641658068;16;2,5;1
68.377812;2.641658068;16;2,5;1
68.577319;2.641658068;16;2,5;1
68.827297;2.641658068;16;2,5;1
68.977234;2.641658068;16;2,5;1
69.17726;2.641658068;16;2,5;1
69.327013;2.641658068;16;2,5;1
69.527116;2.641658068;16;2,5;1
69.827197;2.641658068;16;2,5;1
70.036464;2.642754078;16;2,5;1
70.236169;2.642754078;16;2,5;1
70.436176;2.642754078;16;2,5;1
70.636056;2.642754078;16;2,5;1
70.939277;2.642754078;16;2,5;1
71.136016;2.642754078;16;2,5;1
71.335964;2.642754078;16;2,5;1
71.535986;2.642754078;16;2,5;1
71.736126;2.642754078;16;2,5;1
72.036133;2.642754078;16;2,5;1
72.235915;2.642754078;16;2,5;1
72.439066;2.642754078;16;2,5;1
72.636037;2.642754078;16;2,5;1
72.836093;2.642754078;16;2,5;1
73.13619;2.642754078;16;2,5;1
73.336069;2.642754078;16;2,5;1
73.535915;2.642754078;16;2,5;1
73.735879;2.642754078;16;2,5;1
73.935929;2.642754078;16;2,5;1
74.235859;2.642754078;16;2,5;1
74.436043;2.642754078;16;2,5;1
74.635948;2.642754078;16;2,5;1
74.836036;2.642754078;16;2,5;1
75.047237;2.64282918;16;2,5;1
75.345254;2.64282918;16;2,5;1
75.54497;2.64282918;16;2,5;1
75.744987;2.64282918;16;2,5;1
75.944985;2.64282918;16;2,5;1
76.270638;2.64282918;16;2,5;1
76.44514;2.64282918;16;2,5;1
76.644775;2.64282918;16;2,5;1
76.894758;2.64282918;16;2,5;1
77.09474;2.64282918;16;2,5;1
77.294787;2.64282918;16;2,5;1
77.594767;2.64282918;16;2,5;1
77.794932;2.64282918;16;2,5;1
77.994734;2.64282918;16;2,5;1
78.194801;2.64282918;16;2,5;1
78.394721;2.64282918;16;2,5;1
78.694912;2.64282918;16;2,5;1
78.894867;2.64282918;16;2,5;1
79.094743;2.64282918;16;2,5;1
79.297146;2.64282918;16;2,5;1
79.494704;2.64282918;16;2,5;1
79.794698;2.64282918;16;2,5;1
80.002264;2.644135952;16;2,5;1
80.201728;2.644135952;16;2,5;1
80.401848;2.644135952;16;2,5;1
80.601788;2.644135952;16;2,5;1
80.90164;2.644135952;16;2,5;1
81.101625;2.644135952;16;2,5;1
81.351615;2.644135952;16;2,5;1
81.551548;2.644135952;16;2,5;1
81.751804;2.644135952;16;2,5;1
82.051828;2.644135952;16;2,5;1
82.251552;2.644135952;16;2,5;1
82.451622;2.644135952;16;2,5;1
82.693439;2.644135952;16;2,5;1
82.851664;2.644135952;16;2,5;1
83.151617;2.644135952;16;2,5;1
83.351604;2.644135952;16;2,5;1
83.551768;2.644135952;16;2,5;1
83.751584;2.644135952;16;2,5;1
83.95155;2.644135952;16;2,5;1
84.251554;2.644135952;16;2,5;1
84.451483;2.644135952;16;2,5;1
84.601545;2.644135952;16;2,5;1
84.801718;2.644135952;16;2,5;1
84.961103;2.645121813;16;2,5;1
85.110721;2.645121813;16;2,5;1
85.310475;2.645121813;16;2,5;1
85.460512;2.645121813;16;2,5;1
85.660484;2.645121813;16;2,5;1
85.810525;2.645121813;16;2,5;1
85.960667;2.645121813;16;2,5;1
86.160664;2.645121813;16;2,5;1
86.410665;2.645121813;16;2,5;1
86.560643;2.645121813;16;2,5;1
86.760452;2.645121813;16;2,5;1
86.910474;2.645121813;16;2,5;1
87.110462;2.645121813;16;2,5;1
87.310431;2.645121813;16;2,5;1
87.560459;2.645121813;16;2,5;1
87.710617;2.645121813;16;2,5;1
87.910613;2.645121813;16;2,5;1
88.26043;2.645121813;16;2,5;1
88.460507;2.645121813;16;2,5;1
88.710414;2.645121813;16;2,5;1
88.860583;2.645121813;16;2,5;1
